qualtrics_id,email,year,title_full,doi,outlet,author
001212,001212@2016.nl,2016,{Protest behavior of present-day Russian youth as ethnosocial deviation in an ethnopolitical conflict-prone situation}, ,Central Asia and the Caucasus,"Karabulatova, I and Mkrtumova, I and Polivara, Z and Akhmetova, B and Galiullina, S and Loskutova, E and Abylkasymov, E"
001213,001213@2016.nl,2016,{Cultivating Transcultural Understanding through Migration-related Videogames},10.1177/1326365X16640346,Asia Pacific MEDIA Educator,"Chin, E and Golding, D"
001214,001214@2016.nl,2016,{Political Claims and Discourse Formations: A Comparative Account on Germany and Greece in the Eurozone Crisis},10.1111/polp.12162,Politics and Policy,"Lahusen, C and Kousis, M and Kiess, J and Paschou, M"
001215,001215@2016.nl,2016,{Digital not DIVERSity? Changing Aboriginal MEDIA policy at the National Film Board of Canada},10.1080/10286632.2014.985666,International Journal of Cultural Policy,"Gauthier, J L"
001216,001216@2016.nl,2016,"{Reclaiming Slowness in JOURNALISm: Critique, complexity and difference}",10.1080/17512786.2015.1100521,JOURNALISm Practice,"Craig, G"
001217,001217@2016.nl,2016,"{The Great War and “Military Memory”: War and remembrance in the civic public sphere, 1919–1939}",10.1080/1461670X.2015.1074525,JOURNALISm Studies,"O'Keeffe, E K"
001218,001218@2016.nl,2016,{Interactive mining of DIVERSe social entities},10.3233/KES-160332,International Journal of Knowledge-Based and Intelligent Engineering Systems,"Leung, C K and Tanbeer, S K and Cuzzocrea, A and Braun, P and MacKinnon, R K"
001219,001219@2016.nl,2016,{Examining cross-disciplinary communication's impact on multidisciplinary collaborations: implications for innovations},10.1080/1369118X.2016.1139611,Information Communication and Society,"Mo, G Y"
001220,001220@2016.nl,2016,"{Social Careers Across Imperial Spaces: An Empire Family in the Dutch-British World, 1811-1933}",10.1080/03086534.2016.1194015,Journal of Imperial and Commonwealth History,"Drie{\""{e}}nhuizen, C"""
001221,001221@2016.nl,2016,{Exploring the Meanings of Hijab through Online Comments in Canada},10.1080/17475759.2016.1171795,Journal of Intercultural Communication Research,"Rahman, O and Fung, B and Yeo, A"
001222,001222@2016.nl,2016,{Images of Germanness and L.A.'s mid twentieth century German-speaking community},10.1080/1462169X.2016.1171478,Jewish Culture and History,"Neuman, N"
001223,001223@2016.nl,2016,{Beneath politicization: the unacknowledged constitutional crisis in the Dagbon succession conflict in Ghana},10.1080/07329113.2016.1182411,Journal of Legal PLURALism and Unofficial Law,"Bolaji, M H A"
001224,001224@2016.nl,2016,{Sus-tweet-ability: Exposing public community's perspective on sustainability of urban infrastructure through online SOCIAL MEDIA},10.1016/j.ijhcs.2015.11.002,International Journal of Human Computer Studies,"Nik-Bakht, M and El-Diraby, T E"
001225,001225@2016.nl,2016,"{Metalinguistic comments in teenage personal blogs: Bringing youth voices to studies of youth, language and technology}",10.1515/text-2016-0012,Text and Talk,"Bogeti{\'{c}}, K"
001226,001226@2016.nl,2016,{Privacy preserving anonymization of SOCIAL NETWORKs using eigenvector centrality approach},10.3233/IDA-160819,Intelligent Data Analysis,"Chakraborty, S and Tripathy, B K"
001227,001227@2016.nl,2016,{Introduction to the SOCIAL MEDIA + Society Special Issue on Selfies: Me-diated Inter-faces},10.1177/2056305116641344,SOCIAL MEDIA and Society,"Warfield, K and Cambre, C and Abidin, C"
001228,001228@2016.nl,2016,{Partisan Enclaves or Shared MEDIA Experiences? A Network Approach to Understanding Citizens' Political NEWS Environments},10.1080/08838151.2016.1164170,Journal of Broadcasting and Electronic MEDIA,"Weeks, B E and Ksiazek, T B and Holbert, R L"
001229,001229@2016.nl,2016,{The Presence and Use of Interactive Features on NEWS Websites},10.1080/21670811.2015.1042982,Digital JOURNALISm,"Stroud, N J and Scacco, J M and Curry, A L"
001230,001230@2016.nl,2016,"{Building a typology of young people's conventional and online political participation: A randomized mobile phone survey in Hong Kong, China}",10.1080/19331681.2016.1158138,Journal of Information Technology and Politics,"Fu, K.-W. and Wong, P W C and Law, Y W and Yip, P S F"
001231,001231@2016.nl,2016,"{Online responses to a multilingual Super Bowl ad: is ‘America the Beautiful' by any other language still America, the beautiful?}",10.1080/14790718.2015.1094075,International Journal of Multilingualism,"Hoffman, B Y"
001232,001232@2016.nl,2016,{When Women “Snap”: The Use of Mental Illness to Contextualize Women's Acts of Violence in Contemporary Popular MEDIA},10.1080/07491409.2016.1172530,Women's Studies in Communication,"{Quintero Johnson}, J M and Miller, B"
001233,001233@2016.nl,2016,{PLURAListic ignorance in Sino–Hong Kong conflicts: The perception of mainland Chinese people living in Hong Kong},10.1080/17544750.2015.1091021,Chinese Journal of Communication,"Li, M"
001234,001234@2016.nl,2016,{Building Community: Partnering with Students and Faculty to Design a Library Exhibition Space},10.1080/01930826.2015.1105061,Journal of Library Administration,"Leousis, K and Sproull, R"
001235,001235@2016.nl,2016,{How native cultural values influence African JOURNALISts' perceptions of China: In-depth interviews with JOURNALISts of Baganda descent in Uganda},10.1080/17544750.2015.1094496,Chinese Journal of Communication,"Chang, J and Ren, H"
001236,001236@2016.nl,2016,{Between critics and caretakers: current introductions to Islam},10.1080/0048721X.2016.1138630,Religion,"Schrode, P"
001237,001237@2016.nl,2016,{Between critics and caretakers: current introductions to Islam},10.1080/0048721X.2016.1138630,Religion,"Schrode, P"
001238,001238@2016.nl,2016,{Does the Structural PLURALism Model Predict Differences in JOURNALISts' Perceptions of Online Comments?},10.1080/21670811.2015.1049636,Digital JOURNALISm,"Hatcher, J A and Currin-Percival, M"
001239,001239@2016.nl,2016,{Foundations of the cultural repertoire: Education and SOCIAL NETWORK effects among expectant mothers},10.1016/j.poetic.2015.12.003,Poetics,"Garrett, S B"
001240,001240@2016.nl,2016,{Community MEDIA as an exercise of communicative citizenship: Experiences from Argentina and Ecuador},10.3916/C47-2016-05,Comunicar,"Cerbino, M and Belotti, F"
001241,001241@2016.nl,2016,{Taking Time Seriously? Theorizing and Researching Change in Communication and MEDIA Studies},10.1111/jcom.12218,Journal of Communication,"Stanyer, J and Mihelj, S"
001242,001242@2016.nl,2016,{Ritual Camera: Exploring Domestic Technology to Remember Everyday Life},10.1109/MPRV.2016.25,IEEE Pervasive Computing,"Mols, I and {Van Den Hoven}, E and Eggen, B"
001243,001243@2016.nl,2016,{Enhancing video accessibility and availability using information-bound references},10.1109/TNET.2015.2413352,IEEE/ACM Transactions on Networking,"Anand, A and Balachandran, A and Akella, A and Sekar, V and Seshan, S"
001244,001244@2016.nl,2016,{The film in language teaching association (FILTA): A multilingual community of practice},10.1093/elt/ccv080,ELT Journal,"Herrero, C"
001245,001245@2016.nl,2016,{Named entity oriented difference analysis of NEWS articles and its application},10.1587/transinf.2015DAP0003,IEICE Transactions on Information and Systems,"Kiritoshi, K and Ma, Q"
001246,001246@2016.nl,2016,{Mobility and sociality in proximity-sensitive digital urban ecologies: ‘Timid encounters' and ‘seam-sensitive walks'},10.1080/17450101.2014.988530,Mobilities,"Licoppe, C and Inada, Y"
001247,001247@2016.nl,2016,{Enhancing perceived enjoyment in social games through social and gaming factors},10.1108/ITP-07-2014-0156,Information Technology and People,"Chen, A and Lu, Y and Wang, B"
001248,001248@2016.nl,2016,{NEWS DIVERSity and minority audiences: Using real simple syndication (RSS) to assess the democratic functions of Spanish-language MEDIA in the digital age},10.1080/17512786.2015.1014668,JOURNALISm Practice,"Shumow, M and Vigon, M"
001249,001249@2016.nl,2016,"{NEWS diets, SOCIAL MEDIA use and non-institutional participation in three communication ecologies: comparing Germany, Italy and the UK}",10.1080/1369118X.2015.1105276,Information Communication and Society,"Mosca, L and Quaranta, M"
001250,001250@2016.nl,2016,{MEDIA ecologies and protest movements: main perspectives and key lessons},10.1080/1369118X.2015.1109699,Information Communication and Society,"Trer{\'{e}}, E and Mattoni, A"
001251,001251@2016.nl,2016,{Beyond positive or negative: Qualitative sentiment analysis of SOCIAL MEDIA reactions to unexpected stressful events},10.1016/j.chb.2015.11.040,Computers in Human Behavior,"Gaspar, R and Pedro, C and Panagiotopoulos, P and Seibt, B"
001252,001252@2016.nl,2016,{Image use in SOCIAL NETWORK communication: A case study of tweets on the Boston marathon bombing}, ,Information Research,"Yoon, J and Chung, E"
001253,001253@2016.nl,2016,{Cross level semantic similarity: an evaluation framework for universal measures of similarity},10.1007/s10579-015-9318-3,Language Resources and Evaluation,"Jurgens, D and Pilehvar, M T and Navigli, R"
001254,001254@2016.nl,2016,{Cross level semantic similarity: an evaluation framework for universal measures of similarity},10.1007/s10579-015-9318-3,Language Resources and Evaluation,"Jurgens, D and Pilehvar, M T and Navigli, R"
001255,001255@2016.nl,2016,{The forgotten actor in MEDIA ownership debates: Audiences and their knowledge of MEDIA ownership in Flanders},10.1515/commun-2015-0030,Communications,"{Van Den Bulck}, H and Panis, K and Raeijmaekers, D and Maeseele, P"
001256,001256@2016.nl,2016,{The Use of SOCIAL NETWORKs to Employ the Wisdom of Crowds for Teaching},10.1007/s11528-016-0020-0,TechTrends,"Klieger, A"
001257,001257@2016.nl,2016,{TV-centrism and politicisation in Italy: obstacles to new MEDIA development and PLURALism},10.1177/0163443715594035,"MEDIA, Culture and Society","Cornia, A"
001258,001258@2016.nl,2016,{Internationalising the curriculum on campus - And abroad: Juxtaposing the lecture hall and study abroad},10.1057/eps.2015.43,European Political Science,"Willerton, J P and Beznosov, M"
001259,001259@2016.nl,2016,"{Image-oriented economic perspective on user behavior in multiMEDIA social forums: An analysis on supply, consumption, and saliency}",10.1016/j.patrec.2015.08.022,Pattern Recognition Letters,"Oh, S and Pandey, M and Kim, I and Hoogs, A"
001260,001260@2016.nl,2016,{A comparative study of metaphors in press reporting of the Euro crisis},10.1177/0957926515611552,Discourse and Society,"Arrese, {\'{A}} and Vara-Miguel, A"
001261,001261@2016.nl,2016,{Regulatory dynamism of environmental mobilization in urban China},10.1111/rego.12068,Regulation and Governance,"Johnson, T R"
001262,001262@2016.nl,2016,{Public or state owned? The Brazilian company of communications (EBC) in the context of the democratization of the MEDIA in Brazil},10.1386/jdtv.7.1.99_1,International Journal of Digital Television,"Medeiros, D"
001263,001263@2016.nl,2016,{Awareness of Racial DIVERSity in the Spanish-Speaking World Among L2 Spanish Speakers},10.1111/flan.12179,Foreign Language Annals,"Abreu, L"
001264,001264@2016.nl,2016,{Television and the development of a new spanish national identity in transition (1976-1979)},10.4185/RLCS-2016-1088en,Revista Latina de Comunicacion Social,"{Mart{\'{i}}n Jim{\'{e}}nez}, V and {Reguero Sanz}, I and {Pelaz L{\'{o}}pez}, J.-V."
001265,001265@2016.nl,2016,{Television and the development of a new spanish national identity in transition (1976-1979)},10.4185/RLCS-2016-1088en,Revista Latina de Comunicacion Social,"{Mart{\'{i}}n Jim{\'{e}}nez}, V and {Reguero Sanz}, I and {Pelaz L{\'{o}}pez}, J.-V."
001266,001266@2016.nl,2016,"{The Mediterranean: Bridging, Bordering and Cross-bordering in a Global Mobile Reality}",10.1017/S1062798715000484,European Review,"Paradiso, M"
001267,001267@2016.nl,2016,{Informing brand messaging strategies via SOCIAL MEDIA analytics},10.1108/OIR-02-2015-0062,Online Information Review,"Coursaris, C K and {Van Osch}, W and Balogh, B A"
001268,001268@2016.nl,2016,"{The association between the use of SOCIAL NETWORK sites, sleep quality and cognitive function during the day}",10.1016/j.chb.2015.09.004,Computers in Human Behavior,"Xanidis, N and Brignell, C M"
001269,001269@2016.nl,2016,{MEDIA Trust in a Community Context: A Multilevel Analysis of Individual- and Prefecture-Level Sources of MEDIA Trust in Japan},10.1177/0093650214565894,Communication Research,"Yamamoto, M and Lee, T.-T. and Ran, W"
001270,001270@2016.nl,2016,{Digital MEDIA use in the 2 h before bedtime is associated with sleep variables in university students},10.1016/j.chb.2015.08.049,Computers in Human Behavior,"Orzech, K M and Grandner, M A and Roane, B M and Carskadon, M A"
001271,001271@2016.nl,2016,{Personalized Travel Package with Multi-Point-of-Interest Recommendation Based on Crowdsourced User Footprints},10.1109/THMS.2015.2446953,IEEE Transactions on Human-Machine Systems,"Yu, Z and Xu, H and Yang, Z and Guo, B"
001272,001272@2016.nl,2016,{Source DIVERSity among journals cited in Science Times},10.1177/0963662514542908,Public Understanding of Science,"Kiernan, V"
001273,001273@2016.nl,2016,{Why Does Involvement in Voluntary Associations Promote Trust? Examining the Role of Network DIVERSity},10.1111/soin.12096,Sociological Inquiry,"Glanville, J L"
001274,001274@2016.nl,2016,"{The Formation of Physician Impressions in Online Communities: Negativity, Positivity, and Nonnormativity Effects}",10.1177/0093650213491112,Communication Research,"D'Angelo, J and {Van Der Heide}, B"
001275,001275@2016.nl,2016,{A survey on indexing techniques for big data: taxonomy and performance evaluation},10.1007/s10115-015-0830-y,Knowledge and Information Systems,"Gani, A and Siddiqa, A and Shamshirband, S and Hanum, F"
001276,001276@2016.nl,2016,"{Supermadres, maternal legacies and women's political participation in contemporary Latin America}",10.1017/S0022216X15000814,Journal of Latin American Studies,"Franceschet, S and Piscopo, J M and Thomas, G"
001277,001277@2016.nl,2016,"{Coexistence of WiFi and LiFi toward 5G: Concepts, opportunities, and challenges}",10.1109/MCOM.2016.7402263,IEEE Communications Magazine,"Ayyash, M and Elgala, H and Khreishah, A and Jungnickel, V and Little, T and Shao, S and Rahaim, M and Schulz, D and Hilt, J and Freund, R"
001278,001278@2016.nl,2016,{Seniors and Information Technology in China},10.1080/10447318.2015.1067499,International Journal of Human-Computer Interaction,"Chen, A N and Downey, J P and McGaughey, R E and Jin, K"
001279,001279@2016.nl,2016,{SOCIAL MEDIA enabled human sensing for smart cities},10.3233/AIC-150683,AI Communications,"Doran, D and Severin, K and Gokhale, S and Dagnino, A"
001280,001280@2016.nl,2016,"{Researching children, intersectionality, and DIVERSity in the digital age}",10.1080/17482798.2015.1121886,Journal of Children and MEDIA,"Alper, M and Katz, V S and Clark, L S"
001281,001281@2016.nl,2016,{Micro Agenda Setters: The Effect of SOCIAL MEDIA on Young Adults' Exposure to and Attitude Toward NEWS},10.1177/2056305115626750,SOCIAL MEDIA and Society,"Wohn, D Y and Bowe, B J"
001282,001282@2016.nl,2016,{The Imagined Audience on SOCIAL NETWORK Sites},10.1177/2056305116633482,SOCIAL MEDIA and Society,"Litt, E and Hargittai, E"
001283,001283@2016.nl,2016,{The End of Framing as we Know it {\ldots} and the Future of MEDIA Effects},10.1080/15205436.2015.1068811,Mass Communication and Society,"Cacciatore, M A and Scheufele, D A and Iyengar, S"
001284,001284@2016.nl,2016,{Using FACEBOOK as a co-learning community in higher education},10.1080/17439884.2015.1064952,"Learning, MEDIA and Technology","Cuesta, M and Eklund, M and Rydin, I and Witt, A.-K."
001285,001285@2016.nl,2016,{Promoting and safeguarding MEDIA PLURALism in Botswana: an assessment of legal risks},10.1080/03050718.2015.1110496,Commonwealth Law Bulletin,"Balule, B T"
001286,001286@2016.nl,2016,{The MEDIA Diet Imbalance Score: A Measure of Aggregate MEDIA Diet},10.1080/19312458.2015.1118445,Communication Methods and Measures,"Moehler, D and Allen, D M"
001287,001287@2016.nl,2016,{Who frames nuclear testing? Understanding frames and NEWS sources in the US and South Korean NEWS coverage of North Korean nuclear testing},10.1080/13216597.2015.1076732,Journal of International Communication,"Kim, Y and Jahng, M R"
001288,001288@2016.nl,2016,{Who's in the picture: Comparing census data with NEWSpaper coverage},10.1080/17404622.2015.1104368,Communication Teacher,"Hill, M D"
001289,001289@2016.nl,2016,{Who's in the picture: Comparing census data with NEWSpaper coverage},10.1080/17404622.2015.1104368,Communication Teacher,"Hill, M D"
001290,001290@2016.nl,2016,{Cultural citizenship in the digital future(s): in search of a new code of praxis for South African JOURNALISm education and training},10.1080/02560046.2016.1164388,Critical Arts,"Botma, G"
001291,001291@2016.nl,2016,{Acquiring a New Technology at Home: A Parent-Child Study About Youths' Influence on Digital MEDIA Adoption in a Family},10.1080/08838151.2015.1127238,Journal of Broadcasting and Electronic MEDIA,"Correa, T"
001292,001292@2016.nl,2016,"{Performing the ""quing of Berlin"": Transnational digital interfaces in queer feminist protest culture}",10.1080/14680777.2015.1093145,Feminist MEDIA Studies,"Spiers, E"
001293,001293@2016.nl,2016,{Embodied Discordance: Vernacular Idioms in Winnie: The Opera},10.1080/00020184.2015.1129136,African Studies,"Mhlambi, I J"
001294,001294@2016.nl,2016,{Worlding Sexualities under Apartheid: From Gay Liberation to a Queer Afropolitanism},10.1080/13688790.2016.1222857,Postcolonial Studies,"Batra, K"
001295,001295@2016.nl,2016,"{Echoes of the Danish Cartoon Crisis 10 Years Later: Identity, Injury and Intelligibility from Copenhagen to Paris and Texas}",10.1080/09596410.2015.1114245,Islam and Christian-Muslim Relations,"Veninga, J E"
001296,001296@2016.nl,2016,"{FILTER BUBBLEs, ECHO CHAMBERs, and online NEWS consumption}",10.1093/poq/nfw006,Public Opinion Quarterly,"Flaxman, S and Goel, S and Rao, J M"
001297,001297@2016.nl,2016,{Tweeting on Catalonia's independence : The dynamics of political discussion and group polarisation [Tvitanje o katalonskoj nezavisnosti: Dinamika politi{\v{c}}ke rasprave i polarizacije skupina]},10.20901/ms.7.14.9,Medijske Studije,"Balcells, J and Padr{\'{o}}-Solanet, A"
001298,001298@2016.nl,2016,{Making friends and enemies on SOCIAL MEDIA: The case of gun policy organizations},10.1108/OIR-10-2015-0333,Online Information Review,"Merry, M"
001299,001299@2016.nl,2016,{Echo or organic: Framing the 2014 Sochi Games},10.1108/OIR-02-2016-0038,Online Information Review,"Frederick, E and Pegoraro, A and Burch, L"
001300,001300@2016.nl,2016,{Repertoires of contention and new MEDIA: The case of a Hungarian anti-billboard campaign},10.17356/ieejsp.v2i4.279,Intersections (Hungary),"Nagy, Z"
001301,001301@2016.nl,2016,{Retweeting beyond expectation: Inferring interestingness in TWITTER},10.1016/j.comcom.2015.07.016,Computer Communications,"Webberley, W M and Allen, S M and Whitaker, R M"
001302,001302@2016.nl,2016,"{What SOCIAL MEDIA data should i use in my research?: A comparative analysis of TWITTER, youtube, REDDIT, and the new york times comments}",10.1002/pra2.2016.14505301151,Proceedings of the Association for Information Science and Technology,"Choi, D and Matni, Z and Shah, C"
001303,001303@2016.nl,2016,{Participation in SOCIAL MEDIA: Studying explicit and implicit forms of participation in communicative SOCIAL NETWORKs},10.17645/mac.v4i4.578,MEDIA and Communication,"Villi, M and Matikainen, J"
001304,001304@2016.nl,2016,"{Participants on the margins: {\#}Blacklivesmatter and the role that shared artifacts of engagement played among minoritized political newcomers on snapchat, FACEBOOK, and TWITTER}", ,International Journal of Communication,"Clark, L S"
001305,001305@2016.nl,2016,{Reusing SOCIAL MEDIA information in government},10.1016/j.giq.2016.01.011,Government Information Quarterly,"Wukich, C and Mergel, I"
001306,001306@2016.nl,2016,"{Who leads advocacy through SOCIAL MEDIA in Japan? Evidence from the ""Tsukuba Civic Activities Cyber-Square"" FACEBOOK page}",10.3390/info7040066,Information (Switzerland),"Okura, S and Kaigo, M"
001307,001307@2016.nl,2016,{SOCIAL MEDIA and destination branding: Promoting Sikkim as an Ecotourism destination using FACEBOOK}, ,"Journal of Content, Community and Communication","Puja, M and Amit, K"
001308,001308@2016.nl,2016,{The influence of SOCIAL MEDIA on mass demonstrations: An exploratory conceptual model},10.1504/IJEG.2016.082677,International Journal of Electronic Governance,"Soares, C D M and Joia, L A"
001309,001309@2016.nl,2016,{How to create social support on FACEBOOK},10.7903/ijecs.1243,International Journal of Electronic Commerce Studies,"Chiang, I.-P. and Huang, Y.-D."
001310,001310@2016.nl,2016,{Interactivity of SOCIAL MEDIA in open government imperatives: An empirical study},10.1504/EG.2016.074242,Electronic Government,"Srivastava, M"
001311,001311@2016.nl,2016,{Perceptions of participation and the share button}, ,Studies of Transition States and Societies,"Tiidenberg, K and Allaste, A.-A."
001312,001312@2016.nl,2016,{A user's personality prediction approach by mining network interaction behaviors on FACEBOOK},10.1108/OIR-08-2015-0267,Online Information Review,"Chen, T.-Y. and Tsai, M.-C. and Chen, Y.-M."
001313,001313@2016.nl,2016,{Indigenous voices and MEDIAtized policy-making in the digital age},10.1080/1369118X.2015.1093534,Information Communication and Society,"Dreher, T and McCallum, K and Waller, L"
001314,001314@2016.nl,2016,"{""Legit can't wait for {\#}toronto {\#}worldpride!"": Investigating the TWITTER public of a large-scale LGBTQ festival}", ,International Journal of Communication,"Duguay, S"
001315,001315@2016.nl,2016,"{Right to be forgotten: How national identity, political orientation, and capitalist ideology structured a trans-atlantic debate on information access and control}",10.1177/1077699016638835,JOURNALISm and Mass Communication Quarterly,"Shahin, S"
001316,001316@2016.nl,2016,{Relationships between minority students online learning experiences and academic performance},10.24059/olj.v20i4.577,Online Learning Journal,"Yeboah, A K and Smith, P"
001317,001317@2016.nl,2016,{Resumption and polemic DIVERSion on TWITTER [Reprises et d{\'{e}}tournements pol{\'{e}}miques sur TWITTER]},10.3917/tl.073.0085,Travaux de Linguistique,"Jackiewicz, A"
001318,001318@2016.nl,2016,{Ethical considerations in research participation virality},10.1177/1556264616661632,Journal of Empirical Research on Human Research Ethics,"Ellis-Barton, C"
001319,001319@2016.nl,2016,{From narrating the self to posting self(ies): A small stories approach to selfies},10.1515/opli-2016-0014,Open Linguistics,"Georgakopoulou, A"
001320,001320@2016.nl,2016,{MEDIA use during conflicts: Information seeking and political efficacy during the 2012 Mexican elections},10.1016/j.giq.2016.01.004,Government Information Quarterly,"Kavanaugh, A L and Sheetz, S D and Sandoval-Almazan, R and Tedesco, J C and Fox, E A"
001321,001321@2016.nl,2016,{Al-jazeera sport's US TWITTER followers: Sport-politics nexus?},10.1108/OIR-01-2016-0033,Online Information Review,"Hayat, T and Samuel-Azran, T and Galily, Y"
001322,001322@2016.nl,2016,{Online entertainment: A new wave of MEDIA globalization?}, ,International Journal of Communication,"Cunningham, S and Craig, D"
001323,001323@2016.nl,2016,"{MEDIAtisation, marginalisation and disruption in australian indigenous affairs}",10.17645/mac.v4i4.695,MEDIA and Communication,"McCallum, K and Waller, L and Dreher, T"
001324,001324@2016.nl,2016,{JOURNALISm In Dispersion: Exploring the blurring boundaries of NEWSmaking through a controversy},10.1080/21670811.2014.897832,Digital JOURNALISm,"Domingo, D and {Le Cam}, F"
001325,001325@2016.nl,2016,{Dialogue and persuasion in the Islamic tradition: Implications for JOURNALISm}, ,"Global MEDIA Journal, Canadian Edition","{Rahman K.A.}, Sr."
001326,001326@2016.nl,2016,{Curation challenges and opportunities: Storify as a participatory reporting tool in a JOURNALISm school NEWSroom}, ,Pacific JOURNALISm Review,"Callaghan, R"
001327,001327@2016.nl,2016,{Burmese MEDIA in transition}, ,International Journal of Communication,"Brooten, L"
001328,001328@2016.nl,2016,{A user-centered and group-based approach for social data filtering and sharing},10.1016/j.chb.2014.11.079,Computers in Human Behavior,"Vu, X T and Abel, M.-H. and Morizet-Mahoudeaux, P"
001329,001329@2016.nl,2016,{Socio-spatial affiliation networks},10.1016/j.comcom.2015.06.002,Computer Communications,"Pelechrinis, K and Krishnamurthy, P"
001330,001330@2016.nl,2016,{Queen don't compute: reading and casting shade on FACEBOOK's real names policy},10.1080/15295036.2015.1129430,Critical Studies in MEDIA Communication,"MacAulay, M and Moldes, M D"
001331,001331@2016.nl,2016,{Seeking visibility in a big tent: Digital communication and the people's climate march}, ,International Journal of Communication,"Thorson, K and Edgerly, S and Kligler-Vilenchik, N and Xu, Y and Wang, L"
001332,001332@2016.nl,2016,{On a hyperbolic keller-segel system with degenerate nonlinear fractional diffusion},10.3934/nhm.2016.11.181,Networks and Heterogeneous MEDIA,"Karlsen, K H and Ulusoy, S"
001333,001333@2016.nl,2016,{Inter-node relationships in short-range mobile SOCIAL NETWORKs},10.1504/IJAHUC.2016.077201,International Journal of Ad Hoc and Ubiquitous Computing,"Lin, Z and Jiang, X"
001334,001334@2016.nl,2016,{Cyberactivism: A new form of participation for University students},10.3916/C46-2016-05,Comunicar,"Gonzalez-Lizarraga, M.-G. and Becerra-Traver, M.-T. and Yanez-Diaz, M.-B."
001335,001335@2016.nl,2016,{Social capital in MEDIA societies: The impact of MEDIA use and MEDIA structures on social capital},10.1177/1748048516640211,International Communication Gazette,"Geber, S and Scherer, H and Hefner, D"
001336,001336@2016.nl,2016,{Ensuring public service NEWS provision in the era of networked communications},10.1177/1748048516632163,International Communication Gazette,"Lowe, G F and Stavitsky, A G"
001337,001337@2016.nl,2016,{MEDIA times: MEDIAting time-Temporalizing MEDIA: Introduction}, ,International Journal of Communication,"Kaun, A and Forn{\""{a}}s, J and Ericson, S"""
001338,001338@2016.nl,2016,{‘JOURNALISm of hope' realities in post-election Fiji}, ,Pacific JOURNALISm Review,"Morris, R"
001339,001339@2016.nl,2016,{The Portuguese MEDIA system and the normative roles of the MEDIA: A comparative view}, ,Analise Social,"Santana-Pereira, J"
001340,001340@2016.nl,2016,{Popularity prediction of online NEWS based on radial basis function neural networks with factor methodology},10.6138/JIT.2016.17.5.20160225b,Journal of Internet Technology,"Wu, W and Du, W and Xu, H and Zhou, H and Huang, M"
001341,001341@2016.nl,2016,{The shifting role of value-added tax (VAT) as a MEDIA policy tool: A three-country comparison of political justifications},10.1080/13183222.2016.1162988,Javnost,"Ots, M and Krumsvik, A H and Ala-Fossi, M and Rendahl, P"
001342,001342@2016.nl,2016,{Infelicitous talk: Politicians' words and the MEDIA ecology in three British political gaffes},10.1075/jlp.15.6.01hut,Journal of Language and Politics,"Hutchby, I"
001343,001343@2016.nl,2016,"{Post-Democracy, Press, Politics and Power}",10.1111/1467-923X.12207,Political Quarterly,"Fenton, N"
001344,001344@2016.nl,2016,{A Comprehensive Study on Willingness Maximization for Social Activity Planning with Quality Guarantee},10.1109/TKDE.2015.2468728,IEEE Transactions on Knowledge and Data Engineering,"Shuai, H.-H. and Yang, D.-N. and Yu, P S and Chen, M.-S."
001345,001345@2016.nl,2016,{ASEAN community: The legal challenges in achieving MEDIA diplomacy in the development of regional integration and empowerment [Komuniti ASEAN: Cabaran perundangan dalam mencapai diplomasi MEDIA dalam pembangunan dan pemerkasaan integrasi serantau]}, ,Jurnal Komunikasi: Malaysian Journal of Communication,"Aziz, S N A and Basir, S M"
001346,001346@2016.nl,2016,{Digital resources in popular MEDIA practices in Brazil: Strategies to reduce asymmetries in the public debate}, ,Observatorio,"Suzina, A C"
001347,001347@2016.nl,2016,{The spatial presence experience scale (SPES): A short self-report measure for DIVERSe MEDIA settings},10.1027/1864-1105/a000137,Journal of MEDIA Psychology,"Hartmann, T and Wirth, W and Schramm, H and Klimmt, C and Vorderer, P and Gysbers, A and B{\""{o}}cking, S and Ravaja, N and Laarni, J and Saari, T and Gouveia, F and Sacau, A M"""
001348,001348@2016.nl,2016,"{""Missed opportunity"": The oversight of canadian children's MEDIA}",10.22230/CJC2016V41N1A2786,Canadian Journal of Communication,"Coulter, N"
001349,001349@2016.nl,2016,{Gender-based portrayal as MEDIA form in society}, ,Global MEDIA Journal,"{El Badaoui}, S"
001350,001350@2016.nl,2016,{Gender-based portrayal as MEDIA form in society}, ,Global MEDIA Journal,"{El Badaoui}, S"
001351,001351@2016.nl,2016,{Do marginalized sources matter?: A comparative analysis of irregular migrant voice in Western MEDIA},10.1080/1461670X.2014.987549,JOURNALISm Studies,"Thorbj{\o}rnsrud, K and {Ustad Figenschou}, T"
001352,001352@2016.nl,2016,{Technology assisted language learning is a silver bullet for enhancing language competence and performance: A case study},10.7575/aiac.ijalel.v.5n.7p.118,International Journal of Applied Linguistics and English Literature,"Ahmad, J"
001353,001353@2016.nl,2016,{Exploring cognitive processing and behavioural patterns in a seamless online learning integrated discussion environment: A progressive sequential analysis},10.1504/IJWBC.2016.077255,International Journal of Web Based Communities,"Wu, S.-Y. and Hou, H.-T. and Shih, M.-J.A."
001354,001354@2016.nl,2016,{Cadrer les d{\'{e}}finitions du cadrage: Une recension multidisciplinaire des approches du cadrage m{\'{e}}diatique},10.22230/CJC2016V41N1A3010,Canadian Journal of Communication,"Lemarier-Saulnier, C"
